"JournalID","Title","Publisher","Theme","StartMonth","EndMonth","Year","Volume","Number","CopiesNo","PhotocopiesNo","ISSN","Subscriber","Shelf","Language","Available"
"255","COMMUNICATIONS OF THE ACM","ACM","Virtual Reality Also Comparing Information without Leaking it/ The Game Plan to Save Cyberspace/ Windows NT as a Personal Server","5","null","1996","39","5","1","0","0001-0782","CS","G121","English","1"
"256","COMMUNICATIONS OF THE ACM","ACM","Electronic Commerce/ Internet Inroads","6","null","1996","39","6","1","0","0001-0782","CS","G121","English","1"
"257","COMMUNICATIONS OF THE ACM","ACM","Information Systems Outsourcing","7","null","1996","39","7","1","0","0001-0782","CS","G121","English","1"
"258","COMMUNICATIONS OF THE ACM","ACM","New Paradigms for Computing/ The Anti-Mac Interface/ Using Computational Media to Facilitate Learning","8","null","1996","39","8","1","0","0001-0782","CS","G121","English","2"
"259","COMMUNICATIONS OF THE ACM","ACM","Technology Transfer: So Much Research, so Few Good Products","9","null","1996","39","9","1","0","0001-0782","CS","G121","English","1"
"260","COMMUNICATIONS OF THE ACM","ACM","Software Patterns/ Internet Content Selection/ The Digitization of Polotics","10","null","1996","39","10","1","0","0001-0782","CS","G121","English","2"
"289","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","EXCEL 4.0, Autocad 11 for Windows, Windows Multimedia Extensions.","4","null","1992","10","101","1","0","1105-5464","CS","box_2","Ελληνικό","1"
"290","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","IBM PS/VP 6384C20, CD ROMs, Telecommunications","12","null","1992","10","108","1","0","1105-5464","CS","box_2","Ελληνικό","1"
"291","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","WordPerfect 5.2 for Windows, Video for Windows, Microsoft Access, Visual Basic 2.0, Quick Visual Dominus","1","null","1993","11","109","1","0","1105-5464","CS","box_2","Ελληνικό","1"
"292","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Software Reviews, Tests, ΙΒΜ Color Jetprinter PS 4079, HP ScanJet IIP / (Συμπλήρωμα ΝΕΑ ΤΕΧΝΟΛΟΓΙΑ)","2","null","1993","11","110","1","0","1105-5464","CS","box_2","Ελληνικό","1"
"293","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Software Reviews, MS-DOS 6.0, OS/2 2.1, Paradox for Windows, Scanners","3","null","1993","11","111","1","0","1105-5464","CS","box_2","Ελληνικό","1"
"294","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","8 Databases for Windows, Microsoft Visual C++, PC TOOLS for Windows, Winfax PRO 3.0","4","null","1993","11","112","1","0","1105-5464","CS","box_2","Ελληνικό","1"
"295","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","ΑΠΟΚΛΕΙΣΤΙΚΟ IBM WORKPLACE Η ΠΛΑΤΦΟΡΜΑ ΤΟΥ ΜΕΛΛΟΝΤΟΣ/Οι νέοι εκτυπωτές της H-P/Mathematica for Windows v2.1/Λογιστικά Πακέτα/UNIX","5","null","1993","11","113","1","0","1105-5464","CS","box_2","Ελληνικό","1"
"296","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Windows NT/OS2 v2.1/UNIXWARE/NETWARE 4.0","6","null","1993","11","114","1","0","1105-5464","CS","box_2","Ελληνικό","1"
"297","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Software Reviews/Ερευνα Αγοράς/Test","7","8","1993","11","115","1","0","1105-5464","CS","box_2","Ελληνικό","1"
"298","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","WordPerfect Office 4.0/Νευρωνικά Δίκτυα/Laser printers/Scanners","9","null","1993","11","116","1","0","1105-5464","CS","box_2","Ελληνικό","1"
"299","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Excel 5.0 & Word 6.0 for Windows","10","null","1993","11","117","1","0","1105-5464","CS","box_2","Ελληνικό","1"
"300","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","INDY Πανδαισία Γραφικών & Multimedia, Word 6.0 for Windows","11","null","1993","11","118","1","0","1105-5464","CS","box_2","Ελληνικό","1"
"301","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Νέα Εργαλεία για Image Processing, Photostyler 2.0, Fauve Matisse","12","null","1993","11","119","1","0","1105-5464","CS","box_2","Ελληνικό","1"
"302","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","WorfPerfect 6.0 for Windows/Excel 5.0/Software Reviews","1","null","1994","12","120","1","0","1105-5464","CS","box_2","Ελληνικό","1"
"303","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Τα προϊόντα της χρονιάς Υπολογιστές, Εκτυπωτές, Περιφερειακά, Software, CAD, Multimedia","2","null","1994","12","121","1","0","1105-5464","CS","box_2","Ελληνικό","1"
"304","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Software Reviews: Canvas/PC-DOS 6.1/MS Publisher 2.0/Norton Desktop 3.0 & Utilities 8","3","null","1994","12","122","1","0","1105-5464","CS","box_2","Ελληνικό","1"
"305","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Ηρθε Power Macintosh, Compaq Proliant Ο απόλυτος Server","4","null","1994","12","123","1","0","1105-5464","CS","box_2","Ελληνικό","1"
"306","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Συγκρίνουμε 6 Pentium PCs, Συγκρίνουμε 18 Scanners, Cerel Ventura 4.2, Microsoft Access 2.0, HP LaserJet 4 Plus, EPSON EPL 5600","5","null","1994","12","124","1","0","1105-5464","CS","box_2","Ελληνικό","1"
"307","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Word Processors: Word 6/Ami Pro 3/WP 6","6","null","1994","12","125","1","0","1105-5464","CS","box_2","Ελληνικό","1"
"308","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","CorelDraw 5.0, MS Project 4.0, MS Powerpoint 4.0","7","8","1994","12","126","1","0","1105-5464","CS","box_2","Ελληνικό","1"
"309","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Internet Συνδεθείτε με το Πρώτο Πλανητικό Δίκτυο!","9","null","1994","12","127","1","0","1105-5464","CS","box_2","Ελληνικό","1"
"310","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Ιοί Υπολογιστών, Προστατέψτε τις πολύτιμες πληροφορίες σας, Τεχνολογία, Πρόληψη, Διάγνωση, Θεραπεία","10","null","1994","12","128","1","0","1105-5464","CS","box_2","Ελληνικό","1"
"311","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Virtual Reality Εισαγωγή/Τεχνολογία/Software/Εφαρμογές/VR για PC","11","null","1994","12","129","1","0","1105-5464","CS","box_2","Ελληνικό","1"
"312","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Visual Basic 4.0, Microsoft Office, LOTUS Smartsuite 3","12","null","1994","12","130","1","0","1105-5464","CS","box_2","Ελληνικό","1"
"313","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","World Wide Web / Internet","1","null","1995","13","131","1","0","1105-5464","CS","G120A","Ελληνικό","2"
"314","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Whiteboard Software / Αυτοματοποίηση ροής εργασίας / Δίκτυα και επικοινωνίες / Workgroup Computing / Συστήματα διαχείρησης εγγράφων","2","null","1995","13","132","1","0","1105-5464","CS","G120A","Ελληνικό","1"
"315","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Software Reviews OS/2 WARP, Lotus Organizer 2.0, Internet","3","null","1995","13","133","1","0","1105-5464","CS","G120A","Ελληνικό","1"
"316","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Δίκτυα: Hardware/Software/Διασύνδεση τοπικών δικτύων/Επιλέγοντας ένα δίκτυο (included ειδική έκδοση: Στήνοντας ένα Δίκτυο)","4","null","1995","13","134","1","0","1105-5464","CS","G120A","Ελληνικό","1"
"317","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Ηλεκτρονική Αρχεοθέτηση & Διαχείρηση Εγγράφων/Windows 95/Internet World '95","5","null","1995","13","135","1","0","1105-5464","CS","G120A","Ελληνικό","1"
"318","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Virtual Reality & WWW/ CD-ROM World/ Internet","6","null","1995","13","136","1","0","1105-5464","CS","G120A","Ελληνικό","1"
"319","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","MS-Office 5.0 Το ""γραφείο"" των Windows 95","7","8","1995","13","137","1","0","1105-5464","CS","G120A","Ελληνικό","1"
"320","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","On-Line Publishing Διαβάζοντας στον Κυβερνοχώρο: Εφημερίδες και περιοδικά στο Net. (included ειδική έκδοση: Γνωρίστε τα Windows 95)","9","null","1995","13","138","1","0","1105-5464","CS","G120A","Ελληνικό","1"
"321","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Business Internet Ανοίξτε την Πόρτα της Ηλεκτρονικής Αγοράς/ Διαφήμιση & προβολή στον WEB/ Ελληνικές εκδόσεις στο Cyberspace (included ειδική έκδοση: Δουλέψτε με τον World Wide Web)","10","null","1995","13","139","1","0","1105-5464","CS","G120A","Ελληνικό","1"
"322","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Pentium Technology Update (included ειδική έκδοση: Επιλέξτε τον Ιδανικό PC)","12","null","1995","14","141","1","0","1105-5464","CS","G120A","Ελληνικό","1"
"323","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Επικοινωνίες υψηλής τεχνολογίας: Wide Area Networks/ Ασύρματα Δίκτυα/ ATM (included ειδική έκδοση: Εξοικιωθείτε με την επεξεργασία εικόνας)","1","null","1996","14","142","1","0","1105-5464","CS","G120A","Ελληνικό","1"
"324","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Σύγχρονες Τηλε-υπηρεσίες TeleConference/ VideoConference/ Internet Phone/ Υπηρεσίες στο ISDN (included ειδική έκδοση: World Wide Web).","2","null","1996","14","143","1","0","1105-5464","CS","G120A","Ελληνικό","1"
"325","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Ηλεκτρονική τυπογραφία/ On-line shopping/ CD-ROM World (included ειδική έκδοση: Προγραμματίστε με τη Visual Basic).","3","null","1996","14","144","1","0","1105-5464","CS","G120A","Ελληνικό","1"
"326","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","CeBIT '96: Internet & Multimedia/ Πρωτοποριακά μοντέλα Home PCs/ CD-ROM World (included ειδική έκδοση: Αναβαθμίστε το PC σας).","4","null","1996","14","145","1","0","1105-5464","CS","G120A","Ελληνικό","1"
"327","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Intranets Η Επανάσταση του WEB στα ενδοεπιχειρησιακά δίκτυα/ Internet Information Server/ Web Browsers/ Σκληροί δίσκοι/ Pentium PCs (included ειδική έκδοση: Αξιοποιήστε το Shareware)","5","null","1996","14","146","1","0","1105-5464","CS","G120A","Ελληνικό","1"
"328","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Hi-Tech Collection(included ειδική έκδοση June '96 HINTS & TIPS for Microsoft 95/ Word Version 7.0/ Excel Version 7.0)","6","null","1996","14","147","1","0","1105-5464","CS","G120A","Ελληνικό","1"
"329","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Ψηφιακό Video Τεχνολογία-δυνατότητες/ Αλγόριθμοι συμπίεσης/ 12 Κάρτες Video/ Video Editing Software (included ειδική έκδοση July-August '96 Φτιάξτε ένα Video Clip)","7","8","1996","14","148","1","0","1105-5464","CS","G120A","Ελληνικό","1"
"330","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Video & Audio στο Net/ Internet Multimedia/ Σημαντικά Προϊόντα/ Τεχνολογικές Προοπτικές (included ειδική έκδοση September '96 Ετοιμάστε μια Παρουσίαση)","9","null","1996","14","149","1","0","1105-5464","CS","G120A","Ελληνικό","1"
"331","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Global Info Business/ Adobe Premiere 4.2/ Internet Explorer 3.0 vs Navigator 3.0 (included CD-ROM)","10","null","1996","15","150","1","0","1105-5464","CS","G120A","Ελληνικό","1"
"332","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","Η Ελληνική αγορά του Internet Ιστορική Αναδρομή/ Τομείς Δραστηριοτήτων/ Σημαντικά Web Sites(included CD-ROM)","11","null","1996","15","151","1","0","1105-5464","CS","G120A","Ελληνικό","1"
"333","COMPUTER ΓΙΑ ΟΛΟΥΣ","COMPUPRESS","39 Σύγχρονες κάρτες γραφικών/ Συγκριτικό Τέστ: Modems 33600 BPS/ Pentium PCs/ CD-ROM Drives υψηλής ταχύτητας (included CD-ROM)","12","null","1996","15","152","1","0","1105-5464","CS","G120A","Ελληνικό","2"
"334","COMPUTING REVIEWS","ACM","Hardware/Computer Systems Organization, Software, Theory of Computation","4","null","1994","35","4","1","0","0010-4884","CS","CS-LIB","English","1"
"335","COMPUTING REVIEWS","ACM","General Literature/Hardware/Computer Systems Organization/Software/Information Systems/Computer Applications","5","null","1994","35","5","1","0","0010-4884","CS","CS-LIB","English","1"
"336","COMPUTING REVIEWS","ACM","General Literature/Hardware/Computer Systems Organization/Software/Data/Theory of Computation/Mathematics of Computing","6","null","1994","35","6","1","0","0010-4884","CS","CS-LIB","English","1"
"337","COMPUTING REVIEWS","ACM","General Literature/Hardware/Computer Systems Organization/Software/Data/Theory of Computation/Mathematics of Computing/Information Systems/Computing Methodologies","7","null","1994","35","7","1","0","0010-4884","CS","CS-LIB","English","1"
"338","COMPUTING REVIEWS","ACM","General Literature/Hardware/Computer Systems Organization/Software/Data/Theory of Computation/Mathematics of Computing","8","null","1994","35","8","1","0","0010-4884","CS","CS-LIB","English","1"
"339","COMPUTING REVIEWS","ACM","General Literature/Hardware/Computer Systems Organization/Software/Data/Theory of Computation/Mathematics of Computing","9","null","1994","35","9","1","0","0010-4884","CS","CS-LIB","English","1"
"340","COMPUTING REVIEWS","ACM","General Literature/Hardware/Computer Systems Organization/Software/Data/Theory of Computation/Mathematics of Computing","10","null","1994","35","10","1","0","0010-4884","CS","CS-LIB","English","1"
"341","COMPUTING REVIEWS","ACM","General Literature/Hardware/Computer Systems Organization/Software/Data/Theory of Computation/Mathematics of Computing","11","null","1994","35","11","1","0","0010-4884","CS","CS-LIB","English","1"
"342","COMPUTING REVIEWS","ACM","General Literature/Hardware/Computer Systems Organization/Software/Data/Theory of Computation/Mathematics of Computing","12","null","1994","35","12","1","0","0010-4884","CS","CS-LIB","English","1"
"343","COMPUTING REVIEWS","ACM","Introduction to the CR Classification System / Top Two Levels of the CR Classification System / The Full Computing Reviews Classification System","1","null","1995","36","1","1","0","0010-4884","CS","CS-LIB","English","1"
"344","COMPUTING REVIEWS","ACM","General Literature/Hardware/Computer Systems Organization/Software/Data/Theory of Computation/Mathematics of Computing/Information Systems/Computing Methodologies","2","null","1995","36","2","1","0","0010-4884","CS","CS-LIB","English","1"
