Available,CopiesNo,EndMonth,ISSN,JournalID,Language,Number,PhotocopiesNo,Publisher,Shelf,StartMonth,Subscriber,Theme,Title,Volume,Year
1,1,,1094-6977,2892,english,3,0,ieee,g121,8,cs,papers: knowledge maps for knowledge mining: application to r&d/technology management / computer assisted conversation for nonvocal people using prestored texts / backing control problem of a mobile robot with miltiple trailers: fzzy modeling and lmi-based design / fuzzy inference system learning by reinforcement methods / automated mathematical modeling from experimental data: an applicationto material science / generating optimal adaptive fuzzy-neural models of dynamical systems with applications to control / a mathematical framework for solving dynamic optimisation problems with adaptive networks / global stability of generalised additive fuzzy systems,"ieee transactions on systems, man, and cybernetics-part c: applications and reviews",28,1998
1,1,,0018-9235,2893,english,9,0,ieee,g123,9,cs,the e-nose: silicon scents a need / dsp in communication / future web-based design / the practical engineer,ieee spectrum,35,1998
1,1,,0018-9162,2894,english,9,0,ieee computer society,g123,9,cs,network security: designing green computers / what to do about microsoft / language for interactive applications,ieee computer,31,1998
1,1,,0018-9294,2895,english,9,0,ieee,g123,9,cs,papers on signal processing / modeling / electromagnetic fields / imaging and vision,ieee transactions on biomedical engineering,45,1998
1,1,,0163-6804,2896,english,8,0,ieee,g123,8,cs,special issue: tools and techniques for the performance evaluation of communication networks.  also in this issue: a vision of global network evolution: itu-t study group 13 perspectives on gll,ieee communications,36,1998
1,1,,0888-8507,2897,english,16,0,ziff-davis,g120a,9,cs,the pc magazine 100 most influential companies,pc magazine,17,1998
1,1,,0162-8828,2898,english,9,0,ieee computer society,g121,9,cs,papers on computer vision and image analysis / pattern matching,ieee transactions on pattern analysis and machine intelligence,20,1998
1,1,,0018-9219,2899,english,9,0,ieee,g123,9,cs,de-interlacing: an overview / defect tolerance in vlsi circuits / analysis of digital communications over generalised fading channels,proceedings of the ieee,86,1998
1,1,8,0885-9000,2900,english,4,0,ieee computer society,g121,7,cs,configuration: getting it right. also: self-reconfiguring robots / multimodal web applications / support vector machines / perceptive computers,ieee intelligent systems & applications,13,1998
1,1,,0162-8828,2901,english,8,0,ieee computer society,g121,8,cs,papers on classification / computer vision and image analysis / moment invariants / pettern classification,ieee transactions on pattern analysis and machine intelligence,20,1998
1,1,,1075-2838,2902,english,10,0,cmp media inc.,g123,10,cs,client / server: speeding up sql: a caching technique / writing com clients: two important methods / phone-savvy apps: using microsoft tapi,c/c++ users journal,16,1998
1,1,,0018-9162,2903,english,8,0,ieee computer society,g123,8,cs,embedded systems: fueling a hot market for cool stuff / active networks: programmable pipelines / inside the ietf / improving productivity at saturn,ieee computer,31,1998
1,1,,10406042,2904,english,8,0,sigs publications,g123,9,cs,tips & tricks: speeding data processing with filtered streambufs / guarantee against leaks with resource encapsulation / enhance storage efficiency and compatibility,c++ report,10,1998
1,1,,0888-8507,2905,english,11,0,ziff-davis,g120a,6,cs,pool computing in the new millenium / the hottest technologies on the desktop and in the labs,pc magazine,17,1998
1,1,8,0272-1732,2906,english,4,0,ieee computer society,g123,7,cs,chip-package codesign: technologies / large chips or mcms? / area i/o potential / chip size packages / 3d integration / modeling simulation. also: virtual memory in contemporary microprocessors,ieee micro,18,1998
1,1,9,1070-986x,2907,english,3,0,ieee computer society,g123,7,cs,multimedia and music,ieee multimedia,5,1998
1,1,,1075-2838,2908,english,11,0,cmp media inc.,g123,11,cs,scientific / numerical: measurement & control: no more device chaos / fast 2-d graphics: a powerful vector library,c/c++ users journal,16,1998
1,1,11,,2909,english,4,0,d. hagen,g117,10,cs,technology outreach time - tot / a silicon bullet for dyslexia: a new solution for an old problem / finding our way through the assistive technology maze,closing the gap,17,1998
1,1,,0964-0150,2910,english,9,0,ieee,g121,9,cs,user interfaces/ gui/ natural language processing/ user modelling/ human factors/ interactive input devices/ virtual reality and data visualization.,human-computer interaction key abstracts,,1998
1,1,9,1106-9066,2911,ελληνικό,11,0,εθνικό κέντρο τεκμηρίωσης/ελλην.κ.αναδ.innovation,g120a,7,cs,νέες τεχνολογίες /ενιαία αγορά / πέμπτο πρόγραμμα πλαίσιο / το πρόγραμμα info 2000 / τέταρτο πρόγραμμα πλαίσιο,καινοτομια ερευνα και τεχνολογια,,1998
1,1,,1042-296x,2912,english,4,0,ieee,g121,8,cs,papers: manufacturing flexibility measurement: a fuzzy logic framework / visually guided object grasping / on the symmetric localisation problem / design and experimental validation of an odometric and goniometric localisation system for outdoor robot vehicles / practical pushing planning for rearrangement tasks / fault tolerance for kinematically redundant manipulators: anticipating free-swinging joint failures / on the generation of smooth three-dimensional rigid body motions / desingularisation of nonredundant serial manipulator trajectories using puiseux series / an analytical and experimental investigation of a jet pipe controlled electropneumatic actuator,ieee transactions on robotics and automation,14,1998
1,1,,1083-4427,2913,english,5,0,ieee,g121,9,cs,papers: using graph parsing for automatic graph drawing / obstacle avoidance in a dynamic environment: a collision cone approach / inferring new design rules by machine learning: a case study of topological optimisation / the mds-anava technique for assessing knowledge representation differences between skill groups / an invariant performance measure for surface reconstruction using the volume between two surfaces / estimating face-pose consintency based on synthetic view space / learning bayesian networks probabilities from longitudinal data / identification of incompletely specified multiple-valued kleenean functions / an annealing framework with learning memory / two-sided (intuitionistic) fuzzy reasoning / nonlienar system input structure identification: two stage fuzzy curves and surfaces,"ieee transactions on systems, man, and cybernetics-part a: systems and humans",28,1998
1,1,,0018-9359,2914,english,3,0,ieee,g121,8,cs,papers: effectiveness of computer-aided learning as a direct replacement for lecturingin degree-level electronics / case tool learnability in a software engineering course / photonics laboratory with emphasis on technical diversity / educational cellular radio network planning software tool / a novel representation for two-pole feedback amplifiers / a simple one-dimensional model for the explanation and analysis of gaas mesfet behavior / experimental verification of the physics and structure of the bipolar junction transistor / the design of linear phase fir filters using the idft,ieee transactions on education,41,1998
1,1,,1063-6528,2916,english,3,0,ieee,g121,9,cs,papers on sensory rehabilitation / cognitive rehabilitation / motor rehabilitation / rehabilitative biomechanics / rehabilitative neuroscience,ieee transactions on rehabilitation engineering,6,1998
1,1,,0278-0097,2917,english,3,0,ieee,g121,14,cs,"technology as ""big magic"" and other myths",ieee technology and society magazine,17,1998
1,1,,,2918,english,0,0,helsinki media business publications,g122,10,δείγμα,money on the move / the 2 million cellphone man matti makkonen,sonera sound journal,2,1998
1,1,,0888-8507,2919,english,17,0,ziff-davis,g120a,10,cs,the year 2000 crisis: what you need to do to protect yourself from the millenium bug,pc magazine,17,1998
1,1,10,0740-7459,2920,english,5,0,ieee computer society,g123,9,cs,"working with components / software enginers - are you legal? / open source opens options / dilbert university / engineering for the internet? see what pressman, lewis, adida, gorda, humphrey, and johnson have to say",ieee software,15,1998
