BookID_Books,Title_Books,Theme_Books,Category_Books,Publisher_Books,PublicationYear,ISBN_Books,CoverType,Origin_Books,Shelf_Books,CopiesNo,FotocopiesNo,Includes,Title_norm_Books,BookID_Books1,Author Name,Author Middle,Author Surname,Co-Authors,Title_Books1,Theme_Books1,Type,Category_Books1,Date of publication,Publisher_Books1,ISBN_Books1,Kind,Origin_Books1,Shelf_Books1,State,When_Borrowed,Who_Borrowed,Field18,Title_norm_Books1,similarity_score,Confidence,MatchType
376,The UCLA/LAUSD Microcomputer Project,"Policy/Information, Technical Support, Orders/Inquiries",directory,UCLA,1993,,διαφάνεια,CS,GR82.A.1,1.0,0,,the ucla/lausd microcomputer project,376,Phillip,T.,Callison,"Philip T. Callison, Judy Howard",The UCLA/LAUSD Microcomputer Project,"Policy/Information, Technical Support, Orders/Inquiries",guide,Electronic Devices,1993,UCLA,,διαφάνεια,CS,GR82.A.1,available,,,,the ucla/lausd microcomputer project,100.0,High (≥ high_confidence),Fuzzy
380,Canon FAX-750 Instruction Book,This manual describes how to set up the FAX-750 and gives you a quick overview of the parts and controls.,manual,Canon Inc.,1988,,paperback,RTI Lab.,G122,1.0,0,,canon fax-750 instruction book,380,,,Canon,Canon Inc.,Canon FAX-750 Instruction Book,This manual describes how to set up the FAX-750 and gives you a quick overview of the parts and controls.,manual,H/W Documentation,1988,Canon Inc.,,paperback,RTI Lab.,G122,available,,,,canon fax-750 instruction book,100.0,High (≥ high_confidence),Fuzzy
385,Multimodal Human-Computer Interaction,"This volume contains the proceedings of the Second ERCIM Workshop on Multimodal Human-Computer Interaction (Nancy, France, November 2-4, 1993).",proceedings,INRIA-Lorraine,1993,,paperback,CS,G122 (box ERCIM),1.0,0,,multimodal human-computer interaction,385,Noelle,,Carbonell,Noelle Carbonell,Multimodal Human-Computer Interaction,"This volume contains the proceedings of the Second ERCIM Workshop on Multimodal Human-Computer Interaction (Nancy, France, November 2-4, 1993).",proceedings,ERCIM,1993,INRIA-Lorraine,,paperback,CS,G122 (box ERCIM),available,,,,multimodal human-computer interaction,100.0,High (≥ high_confidence),Fuzzy
386,Workshop ERCIM on Multimodal Human-Computer Interaction,Working Material from ERCIM Workshop Nancy 2-4 November 1993,proceedings,,1993,,διαφάνεια,CS,G122/123(box ERCIM),2.0,0,,workshop ercim on multimodal human-computer interaction,386,Noelle,,Carbonell,Noelle Carbonell,Workshop ERCIM on Multimodal Human-Computer Interaction,Working Material from ERCIM Workshop Nancy 2-4 November 1993,proceedings (2 copies),ERCIM,,,,διαφάνεια,CS,G122/123(box ERCIM),unavailable,1994-10-12 00:00:00.0,Καραγιαννίδης Μπάμπης,,workshop ercim on multimodal human-computer interaction,100.0,High (≥ high_confidence),Fuzzy
405,Ergonomics Course - Task Environment and Conditions,"The IT Product Design Process Overview, Definitions, & Issues.",lecture notes,ΕΛΚΕΠΑ,1990,,spiral,CS,G121,0.0,1,,ergonomics course - task environment and conditions,405,Bernard,J.,Catterall,Bernard J. Catterall,Ergonomics Course - Task Environment and Conditions,"The IT Product Design Process Overview, Definitions, & Issues.",lecture notes photocopy,Ergonomics Course,1990,ΕΛΚΕΠΑ,,spiral,CS,G121,available,,,,ergonomics course - task environment and conditions,100.0,High (≥ high_confidence),Fuzzy
413,Annual Report '92,"This Annual Report is complementary to the Jaarverslag SMC (in Dutch), which concentrates on SMC's National activities in Mathematics.",report,SMC (Stichting Mathematisch Centrum),1993,,paperback,CS,CS-LIB,1.0,0,,annual report '92,413,,,Centrum voor Wiskunde en Informatica,Centrum voor Wiskunde en Informatica,Annual Report '92,"This Annual Report is complementary to the Jaarverslag SMC (in Dutch), which concentrates on SMC's National activities in Mathematics.",report,General Purpose,1993,SMC (Stichting Mathematisch Centrum),,paperback,CS,CS-LIB,available,,,,annual report '92,100.0,High (≥ high_confidence),Fuzzy
414,Annual Report '93,"This Annual Report is complementary to the Jaarverslag SMC (in Dutch), which concentrates on SMC's National activities in Mathematics.",report,SMC (Stichting Mathematisch Centrum),1994,,paperback,CS,G123,1.0,0,,annual report '93,414,,,Centrum voor Wiskunde en Informatica,Centrum voor Wiskunde en Informatica,Annual Report '93,"This Annual Report is complementary to the Jaarverslag SMC (in Dutch), which concentrates on SMC's National activities in Mathematics.",report,General Purpose,1994,SMC (Stichting Mathematisch Centrum),,paperback,CS,G123,available,,,,annual report '93,100.0,High (≥ high_confidence),Fuzzy
425,HCI Tools & Methods Handbook,"The aim of this guide is to direct the reader towards a selection of currently available HCI tools, methods and sources of information.",book,DTI (Department of Trade and Industry),1991,,paperback,CS,G122,1.0,0,,hci tools & methods handbook,425,Steve,,Charles,"Steve Charles, Ernest Edmonds, Margaret Galet, Bryan Murray, Colette Nicolle, Peter Reid, Nick Rousseau",HCI Tools & Methods Handbook,"The aim of this guide is to direct the reader towards a selection of currently available HCI tools, methods and sources of information.",book,Usability,1991,DTI (Department of Trade and Industry),,paperback,CS,G122,available,,,,hci tools & methods handbook,100.0,High (≥ high_confidence),Fuzzy
439,HCI International '93 Tutorial 14: Multimedia: The Grammar of Film and Video,"Tutorial from HCI International'93 (5th Int. Conference on Human-Computer Interaction jointly with 9th Symposium on Human Interface (Japan), August 1993, Orlando, Florida, USA",tutorial,HCI International '93,1993,,spiral,CS,CS-LIB(HCI '93),1.0,0,,hci international '93 tutorial 14: multimedia: the grammar of film and video,439,David,R.,Clark,David R. Clark,HCI International '93 Tutorial 14: Multimedia: The Grammar of Film and Video,"Tutorial from HCI International'93 (5th Int. Conference on Human-Computer Interaction jointly with 9th Symposium on Human Interface (Japan), August 1993, Orlando, Florida, USA",tutorial,Human-Computer Interaction,1993,HCI International '93,,spiral,CS,CS-LIB(HCI '93),available,,,,hci international '93 tutorial 14: multimedia: the grammar of film and video,100.0,High (≥ high_confidence),Fuzzy
442,Human Factors Guidelines for Multimedia,This report gives guidelines for designers of Multimedia systems and services and includes information on display characteristics and input devices.,report,HUSAT Research Centre,,,paperback,CS,G122,2.0,0,,human factors guidelines for multimedia,442,Anne,,Clarke,Anne Clarke,Human Factors Guidelines for Multimedia,This report gives guidelines for designers of Multimedia systems and services and includes information on display characteristics and input devices.,report (2 copies),Usability,,HUSAT Research Centre,,paperback,CS,G122,available,,,,human factors guidelines for multimedia,100.0,High (≥ high_confidence),Fuzzy
443,Human Factors Guidelines for Videotelephony,This report provides human factors guidelines for designers of videotelephony systems and services.,report,HUSAT Research Centre,,,paperback,CS,G122,2.0,0,,human factors guidelines for videotelephony,443,Anne,,Clarke,Anne Clarke,Human Factors Guidelines for Videotelephony,This report provides human factors guidelines for designers of videotelephony systems and services.,report (2 copies),Usability,,HUSAT Research Centre,,paperback,CS,G122,available,,,,human factors guidelines for videotelephony,100.0,High (≥ high_confidence),Fuzzy
444,Usability Evaluation Guidelines for IBC Service Designers,This report provides guidance on how to contact a usability evaluation.,report,HUSAT Research Centre,,,paperback,CS,G122,2.0,0,,usability evaluation guidelines for ibc service designers,444,Anne,,Clarke,Anne Clarke,Usability Evaluation Guidelines for IBC Service Designers,This report provides guidance on how to contact a usability evaluation.,report (2 copies),Usability,,HUSAT Research Centre,,paperback,CS,G122,available,,,,usability evaluation guidelines for ibc service designers,100.0,High (≥ high_confidence),Fuzzy
445,Videoconferencing Guidelines for User Organisations and Service Providers,This report is a complete set of videoconferencing guidelines in two parts; one for user organisations and the other for service providers.,report,HUSAT Research Centre,,,paperback,CS,G122,2.0,0,,videoconferencing guidelines for user organisations and service providers,445,Anne,,Clarke,Anne Clarke,Videoconferencing Guidelines for User Organisations and Service Providers,This report is a complete set of videoconferencing guidelines in two parts; one for user organisations and the other for service providers.,report (2 copies),Usability,,HUSAT Research Centre,,paperback,CS,G122,available,,,,videoconferencing guidelines for user organisations and service providers,100.0,High (≥ high_confidence),Fuzzy
446,Using Computers With Dyslexics No.5 Maths Programs,The computer and the stages of maths development,booklet,Dyslexia Computer Resource Centre,1993,,paperback,CS,G117,1.0,0,,using computers with dyslexics no.5 maths programs,446,Pauline,,Clayton,"Pauline Clayton, Caroline Lillywhite",Using Computers With Dyslexics No.5 Maths Programs,The computer and the stages of maths development,booklet,Education & Disability,1993,Dyslexia Computer Resource Centre,,paperback,CS,G117,available,,,,using computers with dyslexics no.5 maths programs,100.0,High (≥ high_confidence),Fuzzy
449,"BICEPS, Medical Communications",This report is concerned with a strategy for developing medical communications.,report,Commission of the European Communities,1986,,without cover,CS,G117,1.0,0,,"biceps, medical communications",449,Jeremy,R.,Clough,"Jeremy R. Clough, Nigel G.L. Harding","BICEPS, Medical Communications",This report is concerned with a strategy for developing medical communications.,report,BICEPS,1986,Commission of the European Communities,,without cover,CS,G117,available,,,,"biceps, medical communications",100.0,High (≥ high_confidence),Fuzzy
451,"BICEPS, Report Presentation and Methodology",It is a strategic study on Information Technologies applied to biomedical instrumentation.,report,Commission of the European Communities,1986,,paperback,CS,G117,1.0,0,,"biceps, report presentation and methodology",451,,,CNEH,CNEH (Centre Nationale de l' Equipement Hospitalier),"BICEPS, Report Presentation and Methodology",It is a strategic study on Information Technologies applied to biomedical instrumentation.,report,BICEPS,1986,Commission of the European Communities,,paperback,CS,G117,available,,,,"biceps, report presentation and methodology",100.0,High (≥ high_confidence),Fuzzy
453,Proceedings ERCIM Workshop on Software Quality Principles and Techniques,"ERCIM WORKSHOPS on Numerical Linear Algebra, Software Quality Principles and Techniques, Theoretical and Experimental aspects of Knowledge Representation",proceedings,CNR,1992,,paperback,CS,G121,1.0,0,,proceedings ercim workshop on software quality principles and techniques,453,,,CNR,CNR,Proceedings ERCIM Workshop on Software Quality Principles and Techniques,"ERCIM WORKSHOPS on Numerical Linear Algebra, Software Quality Principles and Techniques, Theoretical and Experimental aspects of Knowledge Representation",proceedings,ERCIM,1992,CNR,,paperback,CS,G121,available,,,,proceedings ercim workshop on software quality principles and techniques,100.0,High (≥ high_confidence),Fuzzy
454,The ATM Test-bed in the CNR Telecommunication Project: A First Demonstration,This report is focused on a broadband communication experiments carried out in this framework and referred to the activities of the Telecommunication Project.,report,CNR,1992,,without cover,CS,boxRACE Rel.material,1.0,0,,the atm test-bed in the cnr telecommunication project: a first demonstration,454,,,CNR,CNR (Consiglio Nazionale delle Ricerche),The ATM Test-bed in the CNR Telecommunication Project: A First Demonstration,This report is focused on a broadband communication experiments carried out in this framework and referred to the activities of the Telecommunication Project.,report,Telecommunications,1992,CNR,,without cover,CS,boxRACE Rel.material,available,,,,the atm test-bed in the cnr telecommunication project: a first demonstration,100.0,High (≥ high_confidence),Fuzzy
458,"Technicals Aids for Communication, Manipulation and Environmental Control","Proceedings of the topical workshop held in Paris, France concerning Technical Aids",proceedings,Commission of the European Communities/COMAC BME,1986,,paperback,CS,GROUP-LIB,2.0,0,,"technicals aids for communication, manipulation and environmental control",458,George,,Cochrane,"George Cochrane, Claude Hamonet","Technicals Aids for Communication, Manipulation and Environmental Control","Proceedings of the topical workshop held in Paris, France concerning Technical Aids",proceedings (2 copies),Technical Aids,1986,Commission of the European Communities/COMAC BME,,paperback,CS,GROUP-LIB,available,,,,"technicals aids for communication, manipulation and environmental control",100.0,High (≥ high_confidence),Fuzzy
461,Hyperties Version 2.36,"Hyperties for instant access to information, browsing to related ideas, searching for specific facts, details on demand and multimedia authoring-text, graphics, video.",manual,Cognetics Corporation,1988,,ντοσιέ,GROUP,GROUP-LIB,1.0,0,,hyperties version 2.36,461,,,Cognetics Corporation,Cognetics Corporation,Hyperties Version 2.36,"Hyperties for instant access to information, browsing to related ideas, searching for specific facts, details on demand and multimedia authoring-text, graphics, video.",manual,IBM PC,1988,Cognetics Corporation,,ντοσιέ,GROUP,GROUP-LIB,available,,,,hyperties version 2.36,100.0,High (≥ high_confidence),Fuzzy
464,HCI International '93 Tutorial 12: Heuristic Leaping: Design Sensibility in the HCI Development Proc,"Tutorial from HCI International'93 (5th Int. Conference on Human-Computer Interaction jointly with 9th Symposium on Human Interface (Japan), August 1993, Orlando, Florida, USA",tutorial,HCI International '93,1993,,spiral,CS,CS-LIB(HCI '93),1.0,0,,hci international '93 tutorial 12: heuristic leaping: design sensibility in the hci development proc,464,Andrew,M.,Cohill,Andrew M. Cohill,HCI International '93 Tutorial 12: Heuristic Leaping: Design Sensibility in the HCI Development Process,"Tutorial from HCI International'93 (5th Int. Conference on Human-Computer Interaction jointly with 9th Symposium on Human Interface (Japan), August 1993, Orlando, Florida, USA",tutorial,Human-Computer Interaction,1993,HCI International '93,,spiral,CS,CS-LIB(HCI '93),available,,,,hci international '93 tutorial 12: heuristic leaping: design sensibility in the hci development process,98.52216748768473,High (≥ high_confidence),Fuzzy
