BookID_Books,Title_Books,Theme_Books,Category_Books,Publisher_Books,PublicationYear,ISBN_Books,CoverType,Origin_Books,Shelf_Books,CopiesNo,FotocopiesNo,Includes,ISBN_norm,BookID_Books1,Author Name,Author Middle,Author Surname,Co-Authors,Title_Books1,Theme_Books1,Type,Category_Books1,Date of publication,Publisher_Books1,ISBN_Books1,Kind,Origin_Books1,Shelf_Books1,State,When_Borrowed,Who_Borrowed,Field18,Confidence,MatchType
2021,Knowledge Based Systems Analysis and Design,"This book is an introduction to, a full explanation of and a practical guide to the use of the KADS methods.",book,Prentice-Hall,1993,0135154790,paperback,CS,G123,1,0,,0135154790,2021,D.,S.,Tansley,D.S.W. Tansley and C.C Hayball,Knowledge Based Systems Analysis and Design,"This book is an introduction to, a full explanation of and a practical guide to the use of the KADS methods.",book,Knowledge-Based Systems,1993,Prentice-Hall,0135154790,paperback,CS,G123,available,,,,Exact ISBN,Exact
2022,Services for Independent Living,"Proccedings of the COST 219 - Seminar on services for independent living was held on June 20 1995 in Joensuu, Finland.",proceedings,Commission of the European Communities,1995,9513301729,paperback,CS,G122,1,0,,9513301729,2022,Paivi,,Tapiovaara,Paivi Tapiovaara,Services for Independent Living,"Proccedings of the COST 219 - Seminar on services for independent living was held on June 20 1995 in Joensuu, Finland.",proceedings,TIDE COST,1995,Commission of the European Communities,9513301729,paperback,CS,G122,available,,,,Exact ISBN,Exact
2023,CSCW'90 Proceedings of the Conference on Computer-Supported Cooperative Work,"Proceedings of the 3rd Conference on Computer-Supported Cooperative Work, held in Los Angeles, CA, October 7-10, 1990",proceedings,ACM SIGCHI & SIGOIS,1990,0897914023,paperback,CS,,1,0,,0897914023,2023,Deborah,,Tatar,Deborah Tatar,CSCW'90 Proceedings of the Conference on Computer-Supported Cooperative Work,"Proceedings of the 3rd Conference on Computer-Supported Cooperative Work, held in Los Angeles, CA, October 7-10, 1990",proceedings,Computer-Supported Cooperative Work,1990,ACM SIGCHI & SIGOIS,0897914023,paperback,CS,,unavailable,1995-07-06 00:00:00.0,CS,,Exact ISBN,Exact
2024,Mental Models and Human-Computer Interaction 2,"This is the volume 2 of ""Mental Models in Human-Computer Interaction"" and is published as an edited report of the ""8th Interdisciplinary Workshop in ""Informatics and Psychology"" which was held in Scharding (Austria) in June 1989.",proceedings,Elsevier Science Publishers,1991,0444886028,hardbound,CS,G121,1,0,,0444886028,2024,M.,J.,Tauber,"M.J. Tauber, D. Ackermann",Mental Models and Human-Computer Interaction 2,"This is the volume 2 of ""Mental Models in Human-Computer Interaction"" and is published as an edited report of the ""8th Interdisciplinary Workshop in ""Informatics and Psychology"" which was held in Scharding (Austria) in June 1989.",book,Human-Computer Interaction,1991,Elsevier Science Publishers,0444886028,hardbound,CS,G121,unavailable,1994-12-12 00:00:00.0,Ακουμιανάκης Δήμος,,Exact ISBN,Exact
2025,CHI 96 Conference Proceedings: Human Factors in Computing Systems Common Ground,"CHI 96 Common Ground. Conference Proceedings on Human Factors in Computing Systems held in Vancouver, British Columbia, Canada April 13-18, 1996.",proceedings,ACM Press,1996,0897917774,paperback,CS,G121,1,0,,0897917774,2025,Michael,J.,Tauber,"Michael J. Tauber, Victoria Bellotti, Robin Jeffries, Jock D. Mackinlay, Jakob Nielsen",Human Factors in Computing Systems Common Ground CHI 96 Conference Proceedings,"CHI 96 Common Ground. Conference Proceedings on Human Factors in Computing Systems held in Vancouver, British Columbia, Canada April 13-18, 1996.",proceedings,Human-Computer Interaction,1996,ACM Press,0897917774,paperback,CS,G121,available,,,,Exact ISBN,Exact
2026,The Structure of Multimodal Dialogue,"This book derives from an invitational workshop held in Venaco, Corsica, September 1-5, 1986, entitled The Structure of Multimodal Dialogue Including Voice.",book,Elsevier Science Publishers,1989,0444874216,hardbound,CS,G122,1,0,,0444874216,2026,M.,M.,Taylor,"M.M. Taylor, F. Neel, D.G. Bouwhuis",The Structure of Multimodal Dialogue,"This book derives from an invitational workshop held in Venaco, Corsica, September 1-5, 1986, entitled The Structure of Multimodal Dialogue Including Voice.",book,Human-Computer Interaction,1989,Elsevier Science Publishers,0444874216,hardbound,CS,G122,available,,,,Exact ISBN,Exact
2029,Principles of Programming Languages,This book is a systematic exposition of the fundamental concepts and general principles underlying programming languges in current use.,book,Prentice-Hall,1981,0137098731,hardbound,CS,G123,1,0,,0137098731,2029,R.,D.,Tennent,R.D. Tennent,Principles of Programming Languages,This book is a systematic exposition of the fundamental concepts and general principles underlying programming languges in current use.,book,Programming,1981,Prentice-Hall,0137098731,hardbound,CS,G123,available,,,,Exact ISBN,Exact
2030,Database Modeling and Design: The Entity-Relationship Approach,"This book presents a comprehensive set of semantic definitions and notations for Entity-Relationship models with computer screen illustrations of large, complex databases.",book,Morgan Kaufmann Publishers,1990,1558601341,paperback,CS,G121,1,0,,1558601341,2030,Toby,J.,Teorey,Toby J. Teorey,Database Modeling and Design: The Entity-Relationship Approach,"This book presents a comprehensive set of semantic definitions and notations for Entity-Relationship models with computer screen illustrations of large, complex databases.",book,Databases,1990,Morgan Kaufmann Publishers,1558601341,paperback,CS,G121,available,,,,Exact ISBN,Exact
2031,"Voice Processing, Second Edition","This book presents the basic technologies, products, and applications of voice processing. ΔΩΡΕΑ ΣΤΗ ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.",book,Artech House,1993,089006637X,hardbound,CS,G123,1,0,,089006637x,2031,Walt,,Tetschner,Walt Tetschner,"Voice Processing, Second Edition","This book presents the basic technologies, products, and applications of voice processing.",book,Voice Processing,1993,Artech House,089006637X,hardbound,CS,G123,available,,,,Exact ISBN,Exact
2032,COST 219 Issues in Telecommunication and Disability,This book gives a coherent presentation of the most relevant issues that have been discussed during the project COST 219.,book,Commission of the European Communities,1991,9282631281,paperback,CS,G123,3,0,,9282631281,2032,Stephen,Von,Tetzchner,Stephen Von Tetzchner,COST 219 Issues in Telecommunication and Disability,This book gives a coherent presentation of the most relevant issues that have been discussed during the project COST 219.,book (3 copies),Telecommunications & Disability,1991,Commission of the European Communities,9282631281,paperback,CS,G123,available,,,,Exact ISBN,Exact
2033,Computer Animation '91,This book presents original research results and applications experience of the various areas of computer animation.,book,,1991,3540700773,hardbound,CS,G117,1,0,,3540700773,2033,Nadia,,Thalmann,"Nadia Magnenat Thalmann, Daniel Thalmann",Computer Animation '91,This book presents original research results and applications experience of the various areas of computer animation.,book,Virtual Reality,1991,Springer-Verlag Berlin,3540700773,hardbound,CS,G117,available,,,,Exact ISBN,Exact
2034,Creating and Animating the Virtual World,This book explores state-of-the-art Computer Graphics and animation techniques and research work for simulating human figures and plants.,book,Springer-Verlag Berlin,1992,3540700935,hardbound,CS,G117,1,0,,3540700935,2034,Nadia,,Thalmann,"Nadia Magnenat Thalmann, Daniel Thalmann",Creating and Animating the Virtual World,This book explores state-of-the-art Computer Graphics and animation techniques and research work for simulating human figures and plants.,book,Virtual Reality,1992,Springer-Verlag Berlin,3540700935,hardbound,CS,G117,available,,,,Exact ISBN,Exact
2035,Models and Techniques in Computer Animation,This book presents original research results and applications relevant to various areas of computer animation.,book,Springer-Verlag Berlin,1993,3540701249,hardbound,CS,,1,1,,3540701249,2035,Nadia,,Thalmann,"Nadia Magnenat Thalmann, D. Thalmann",Models and Techniques in Computer Animation,This book presents original research results and applications relevant to various areas of computer animation.,book,Virtual Reality,1993,Springer-Verlag Berlin,3540701249,hardbound,CS,G117,available,,,,Exact ISBN,Exact
2036,Virtual Worlds and Multimedia,This book covers both theoretical and practical aspects of virtual worlds and multimedia.,book,John Wiley & Sons,1993,0471939722,hardbound,CS,G117,1,0,,0471939722,2036,Nadia,,Thalmann,"Nadia Magnenat Thalmann, D. Thalmann",Virtual Worlds and Multimedia,This book covers both theoretical and practical aspects of virtual worlds and multimedia.,book,Virtual Reality,1993,John Wiley & Sons,0471939722,hardbound,CS,G117,available,,,,Exact ISBN,Exact
2037,Multimedia Office Filing The MULTOS Approach,The MULTOS (MULTimedia Office Server) project deals with the design and implementation of a multi-media document filing and retrieval system.,book,Elsevier Science Publishers,1990,0444884564,hardbound,CS,G121,1,0,,0444884564,2037,Costantino,,Thanos,C. Thanos,Multimedia Office Filing The MULTOS Approach,The MULTOS (MULTimedia Office Server) project deals with the design and implementation of a multi-media document filing and retrieval system.,book,Human Factors,1990,Elsevier Science Publishers,0444884564,hardbound,CS,G121,available,,,,Exact ISBN,Exact
2038,Software Engineering: A European Perspective,The purpose of this book is to describe software engineering in Europe through existing papers and reports from technical organizations.,book,IEEE Computer Society Press,1993,0818691174,hardbound,CS,G121,1,0,,0818691174,2038,Richard,H.,Thayer,"Richard H. Thayer, Andrew D. McGettric",Software Engineering: A European Perspective,The purpose of this book is to describe software engineering in Europe through existing papers and reports from technical organizations.,book,Software Engineering,1993,IEEE Computer Society Press,0818691174,hardbound,CS,G121,available,,,,Exact ISBN,Exact
2039,Software Engineering Project Management,"This tutorial on software engineering project management collects the major published material, either by republication here or by inclusion in the complete set references.",book,IEEE Computer Society Press,1988,0818607513,paperback,CS,,1,0,,0818607513,2039,Richard,H.,Thayer,Richard H. Thayer,Software Engineering Project Management,"This tutorial on software engineering project management collects the major published material, either by republication here or by inclusion in the complete set references.",book,Software Engineering,1988,IEEE Computer Society Press,0818607513,paperback,CS,,unavailable,1996-10-11 00:00:00.0,CS,,Exact ISBN,Exact
2040,System and Software Requirements Engineering,The purpose of this book is to assemble under one cover a comprehensive body of knowledge about systems and software requirements engineering.,book,IEEE Computer Society Press,1990,0818689218,hardbound,CS,G121,1,0,,0818689218,2040,Richard,H.,Thayer,"Richard H. Thayer, Merlin Dorfman",System and Software Requirements Engineering,The purpose of this book is to assemble under one cover a comprehensive body of knowledge about systems and software requirements engineering.,book,Software Engineering,1990,IEEE Computer Society Press,0818689218,hardbound,CS,G121,available,,,,Exact ISBN,Exact
2045,Registration of Nordic Projects relating to disability 1988,The present report of current research relating to disability and rehabilitation,book,The Nordic Committee on Disability,1989,02802228,paperback,CS,CS-LIB,1,0,,02802228,2045,,,The Nordic Committee on Disability,The Nordic Committee on Disability,Registration of Nordic Projects relating to disability 1988,The present report of current research relating to disability and rehabilitation,book,Disability,1989,The Nordic Committee on Disability,02802228,paperback,CS,CS-LIB,available,,,,Exact ISBN,Exact
2053,Decision Estimation and Classification. An Introduction to Pattern Recognition and Related Topics,"Decision, estimation, and classification : an introduction to pattern recognition and related topics",book,John Wiley & Sons,1989,0471504165,paperback,3Π13,G121,1,0,,0471504165,2053,Charles,W.,Therrien,Charles W. Therrien,Decision Estimation and Classification. An Introduction to Pattern Recognition and Related Topics,"Decision, estimation, and classification : an introduction to pattern recognition and related topics",book,Pattern Recognition,1989,John Wiley & Sons,0471504165,paperback,3Π13,G121,available,,,,Exact ISBN,Exact
2054,Writing Windows Virtual Device Drivers,This book introduces the concepts of virtual device drivers (VxDs) and shows how to write VxDs in both C and assembly language. Disk to accompany. ΔΩΡΕΑ ΣΤΗ ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.,book,Addison-Wesley Publishing Company,1994,020162706X,paperback,CS,G123,1,0,,020162706x,2054,David,,Thielen,"David Thielen, Bryan Woodruff",Writing Windows Virtual Device Drivers,This book introduces the concepts of virtual device drivers (VxDs) and shows how to write VxDs in both C and assembly language. Disk to accompany.,book,Windows Programming,1994,Addison-Wesley,020162706X,paperback,CS,G123,unavailable,1995-03-09 00:00:00.0,Παπαρούλης Γιώργος,,Exact ISBN,Exact
2055,User Interface Design,This book takes an in-depth look at interactive systems from the standpoint of both the designer and the user.,book,Addison-Wesley Publishing Company,1990,0201416182,hardbound,CS,G122,1,0,,0201416182,2055,Horold,,Thimbleby,Horold Thimbleby,User Interface Design,This book takes an in-depth look at interactive systems from the standpoint of both the designer and the user.,book,User Interfaces,1990,Addison-Wesley Publishing Company,0201416182,hardbound,CS,G122,available,,,,Exact ISBN,Exact
2056,Human Factors in Computer Systems,"This is a book of selected papers and special issues of the Communications of the ACM and of Behavior, Instrumentation, and Technology.",book,Ablex Publishing Corporation,1984,0893911461,hardbound,CS,G122,1,0,,0893911461,2056,John,C.,Thomas,"John C. Thomas, Michael L. Schneider",Human Factors in Computer Systems,"This is a book of selected papers and special issues of the Communications of the ACM and of Behavior, Instrumentation, and Technology.",book,Human-Computer Interaction,1984,Ablex Publishing Corporation,0893911461,hardbound,CS,G122,available,,,,Exact ISBN,Exact
2057,New Product Development Managing and Forecasting for Strategic Success,"This book examines the environmental, market, and organizational factors that can hinder or promote innovation and the development and successful introduction of new products.",book,John Wiley & Sons,1993,0471572268,hardbound,CS,G121,1,0,,0471572268,2057,Robert,J.,Thomas,Robert J. Thomas,New Product Development Managing and Forecasting for Strategic Success,"This book examines the environmental, market, and organizational factors that can hinder or promote innovation and the development and successful introduction of new products.",book,Management,1993,John Wiley & Sons,0471572268,hardbound,CS,G121,unavailable,1995-07-28 00:00:00.0,CS,,Exact ISBN,Exact
2058,Dyslexia a Teaching Handbook,This book provides a guide to principles and techniques of teaching from a practical viewpoint.,book,Whurr Publishers,1990,1870332067,spiral,CS,G117,0,1,,1870332067,2058,Michael,,Thomson,Michael Thomson & Bill Watkins,Dyslexia a Teaching Handbook,This book provides a guide to principles and techniques of teaching from a practical viewpoint.,book photocopy,Education & Disability,1990,Whurr Publishers,1870332067,spiral,CS,G117,available,,,,Exact ISBN,Exact
2059,Type Theory and Functional Programming,"The goal of this book is to introduce all aspects of type theory, with special emphasis on its role in functional programming.",book,Addison-Wesley Publishing Company,1991,0201416670,hardbound,CS,G123,1,0,,0201416670,2059,Simon,,Thomson,Simon Thompson,Type Theory and Functional Programming,"The goal of this book is to introduce all aspects of type theory, with special emphasis on its role in functional programming.",book,Computer Science,1991,Addison-Wesley Publishing Company,0201416670,hardbound,CS,G123,available,,,,Exact ISBN,Exact
2060,Nordic Guidelines for Computer Accessibility  1993,This report describes problems that persons with disabilities encounter as computer users.,report,Nordic Cooperation on Disability,1993,9186954156,paperback,CS,G123,2,0,,9186954156,2060,Clas,,Thoren,Clas Thoren,Nordic Guidelines for Computer Accessibility,This report describes problems that persons with disabilities encounter as computer users.,report (2 copies),Technology & Disability,1993,Nordiska Namnden for Handikappfragor,9186954156,paperback,CS,G123,available,,,,Exact ISBN,Exact
2061,Programming the 8086 / 8088 for the IBM PC and Compatibles,1. Intel 8086 (Microprocessor)-Programming. 2. Intel 8088 (Microprocessor)-Programming. 3. Assembler language (Computer program language). 4. IBM Personal Computer-Programming.,book,Benjamin/Cummings Publishing Company,1988,0805350047,paperback,ΙΠ-ΙΤΕ,G123,1,0,,0805350047,2061,Michael,,Thorne,Michael Thorne,Programming the 8086 / 8088 for the IBM PC and Compatibles,1. Intel 8086 (Microprocessor)-Programming. 2. Intel 8088 (Microprocessor)-Programming. 3. Assembler language (Computer program language). 4. IBM Personal Computer-Programming.,book,Programming,1988,Benjamin/Cummings Publishing Company,0805350047,paperback,ΙΠ-ΙΤΕ,G123,available,,,,Exact ISBN,Exact
2062,Intelligent Networks,"This book provides a board knowledge of intelligent networks , by exploring both the theoretical models of the Intern. Telecommunication Union and the practical experiences of implementing an intelligent network on a real network. ΔΩΡΕΑ ΣΤΗ ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.",book,Artech House,1994,0890067066,hardbound,CS,G123,1,0,,0890067066,2062,Jan,,Thorner,Jan Thorner,Intelligent Networks,"This book provides a board knowledge of intelligent networks , by exploring both the theoretical models of the Intern. Telecommunication Union and the practical experiences of implementing an intelligent network on a real network.",book,Networks,1994,Artech House,0890067066,hardbound,CS,G123,available,,,,Exact ISBN,Exact
2063,Artificial Intelligence Through Search,This is an important textbook on Artificial Intelligence that uses the unifying thread of search to bring together most of the major techniques used in symbolic Artificial Intelligence.,book,Intellect Books,1992,1871516242,paperback,CS,G123,1,0,,1871516242,2063,Christopher,,Thornton,"Christopher Thornton, Benedict du Boulay",Artificial Intelligence Through Search,This is an important textbook on Artificial Intelligence that uses the unifying thread of search to bring together most of the major techniques used in symbolic Artificial Intelligence.,book,Artificial Intelligence,1992,Intellect Books,1871516242,paperback,CS,G123,available,,,,Exact ISBN,Exact
